fid,facility_id,facility_name,facility_other_names,sub_site_name,sub_site_other_names,facility_type,primary_commodity,commodities_products,facility_equipment,production_start,production_end,activity_status,activity_status_year,surface_area_sq_km,concession_area_sq_km,country,GID_0,GID_1,GID_2,GID_3,GID_4,source_id,comment
697,COM00697.00,La Perla,"MINOSA, La Perla Unit",,,Mine,Other mine,Iron ore,Open pit,,,,,,,Mexico,MEX,MEX.6_1,MEX.6.11_1,,,det_1371,La Perla Unit operates 2 iron ore pits
698,COM00698.00,La Zanja,,,,Mine,Gold,"Gold, Silver","Open Pit, Carbon-in-column circuit, Merrill-Crowe circuit",2010,,,,,,Peru,PER,PER.6_1,PER.6.13_1,PER.6.13.6_1,,det_1337,
699,COM00699.00,Lagunas Norte,,,,Mine,Gold,"Gold, Silver","Open pit, Heap leach",,,,,,,Peru,PER,PER.13_1,PER.13.10_1,PER.13.10.5_1,,det_1031,
700,COM00700.00,Lake Erie Works,,,,"Refinery, Smelter",Processing,Steel,"Blast furnace, Coke battery",,,,,,,Canada,CAN,CAN.9_1,CAN.9.13_1,CAN.9.13.1_1,,det_1261,
701,COM00701.00,Lalor,,,,Mine,Zinc,"Copper, Zinc, Gold, Silver",Underground,,,,,,,Canada,CAN,CAN.3_1,CAN.3.13_1,CAN.3.13.15_1,,det_1149,
702,COM00702.00,Lanjigarh Alumina Refinery,,,,Refinery,Processing,Alumina,,2007,,,,,,India,IND,IND.26_1,IND.26.15_1,IND.26.15.1_1,,det_1307,
703,COM00703.00,Lannemezan,,,,Smelter,Processing,Aluminium,,,2008,,,,,France,FRA,FRA.11_1,FRA.11.7_1,FRA.11.7.2_1,FRA.11.7.2.6_1,det_1068,
704,COM00704.00,Lanzhou Aluminum,Lanzhou Branch,,,Smelter,Processing,Aluminium,,,,,,,,China,CHN,CHN.5_1,CHN.5.7_1,NA,NA,det_1274,
705,COM00705.00,Lapa,,,,Mine,Gold,Gold,,2009,2018,,,,,Canada,CAN,CAN.11_1,CAN.11.98_1,CAN.11.98.11_1,,det_1348,
706,COM00706.00,LaPlace,,,,"Smelter, Refinery",Processing,Steel,"Electric arc furnace, continuous caster, rolling mill",,,,,,,United States of America,USA,USA.19_1,USA.19.48_1,,,det_1221,
707,COM00707.00,LaRonde Complex,LaRonde Division,,,Mine,Gold,"Gold, Silver, Zinc, Copper",Underground,1988,,,,,,Canada,CAN,CAN.11_1,CAN.11.2_1,CAN.11.2.13_1,,det_1347,
708,COM00708.00,Las Bambas,,,,Mine,Copper,"Copper, Gold, Silver, Molybdenum",Open pit,,,,,,,Peru,PER,PER.3_1,PER.3.6_1,"PER.3.6.1_1 ; PER.3.6.3_1",,det_1100,
709,COM00709.00,Las Truchas,,,,Mine,Iron,Iron,Open pit,1976,,,,,,Mexico,MEX,MEX.16_1,MEX.16.52_1,,,det_1218,
710,COM00710.00,Laterriere,,,,Smelter,Processing,"Aluminium, aluminium slab, remelt, molten metal",,1989,,,,,,Canada,CAN,CAN.11_1,CAN.11.53_1,CAN.11.53.2_1,,det_1065,
711,COM00711.00,Lati,,,,Mine,Coal,Coal,Open pit,,,,,,,Indonesia,IDN,IDN.15_1,IDN.15.2_1,IDN.15.2.4_1,IDN.15.2.4.4_1,det_1515,
712,COM00712.00,Lawlers,,,,Mine,Gold,Gold,,,,,,,,Australia,AUS,AUS.11_1,AUS.11.72_1,,,det_1040,
713,COM00713.00,Lazaro Cardenas steel plant,"ArcelorMittal Mexico, ArcelorMittal Lázaro Cárdenas, AMLC, ArcelorMittal Las Truchas",,,"Smelter, Refinery",Processing,"Steel, steel slab","Pelletizer plant, direct reduced iron plant, electric arc furnace, continuous casting facilities, ladle furnace, coke oven, blast furnace, basic oxygen furnaces converters, rebar rolling mill, wire rod rolling mill",,,,,,,Mexico,MEX,MEX.16_1,MEX.16.52_1,,,det_1219,
714,COM00714.00,Lebedinsky GOK,LGOK,,,"Mine, Refinery",Iron,"Iron, Iron ore, Iron ore pellets, Hot briquetted Iron",Open pit,1972,,,,,,Russian Federation,RUS,RUS.7_1,RUS.7.9_1,RUS.7.9.1_1,,det_1243,
715,COM00715.00,Leer,Tygart Valley,,,Mine,Coal,Metallurgical coal,Underground,2013,,,,,,United States of America,USA,USA.49_1,USA.49.46_1,,,det_1401,
716,COM00716.00,Leer South/Sentinel,,,,Mine,Coal,Metallurgical coal,Underground,,,,,,,United States of America,USA,USA.49_1,USA.49.1_1,,,det_1399,
717,COM00717.00,Leeuwpan,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.6_1,ZAF.6.3.6.7_1,det_1549,
718,COM00718.00,Legnica metallurgical complex,,,,"Smelter, Refinery",Processing,"Copper, Copper cathodes, Lead, Sulphuric acid, Sulphate, Nickel Sulphate",,,,,,,,Poland,POL,POL.1_1,POL.1.10_1,POL.1.10.1_1,,det_1199,
719,COM00719.00,Leinster,,,,Mine,Other (poly)-metallic,Nickel,"Open Pit, Underground",1979,,,,,,Australia,AUS,AUS.11_1,AUS.11.72_1,,,det_1135,
720,COM00720.00,Lennard Shelf,,,,Mine,Zinc,Nickel,,,,,,,,Australia,AUS,AUS.11_1,AUS.11.40_1,,,det_1182,
721,COM00721.00,Leonora,Leonora Operations,,,Mine,Gold,Gold,"Underground, Open pit, Carbon in Pulp circuit",2008,,,,,,Australia,AUS,AUS.11_1,AUS.11.72_1,,,det_1461,
722,COM00722.00,Liancheng Branch,,,,Smelter,Processing,Aluminium,,,,,,,,China,CHN,CHN.5_1,NA,NA,NA,det_1274,
723,COM00723.00,Liberty,Liberty Fuels Company,,,Mine,Coal,Lignite,Surface,2013,2017,,,,,United States of America,USA,USA.25_1,USA.25.35_1,,,det_1412,
724,COM00724.00,Lidell,Lidell Coal Operations,,,Mine,Coal,"Metallurgical coal, Thermal coal",Open pit,,,,,,,Australia,AUS,AUS.5_1,AUS.5.118_1,,,det_1186,
725,COM00725.00,Lihir,,,,Mine,Gold,"Gold, Silver",Open pit,,,,,,,Papua New Guinea,PNG,PNG.16_1,PNG.16.2_1,,,det_1096,
726,COM00726.00,Liliu,Liliu Mining Area,,,Mine,Coal,Coal,Underground,,,,,,,China,CHN,CHN.25_1,CHN.25.6_1,CHN.25.6.8_1,,det_1579,"Is consolidatedly reported with other mines under ""China Coal Energy"" from the year 2016 onwards."
727,COM00727.00,Line Creek,,,,Mine,Coal,Coal,Surface,,,,,,,Canada,CAN,CAN.2_1,CAN.2.11_1,CAN.2.11.19_1,,det_1423,
728,COM00728.00,Lisakovsk,"Lisakovski, Lisakowsk, Lisakovki",,,Mine,Iron,Iron,Open pit,1969,,,,,,Kazakhstan,KAZ,KAZ.10_1,KAZ.10.15_1,,,det_1218,
729,COM00729.00,Lisheen,,,,Mine,Zinc,"Zinc, Lead",Underground,,2015,,,,,Ireland,IRL,IRL.22_1,,,,det_1107,
730,COM00730.00,Lista Aluminium Smelter,,,,Smelter,Processing,Aluminium,,,,,,,,Norway,NOR,NOR.18_1,NOR.18.3_1,,,det_1270,
731,COM00731.00,Listvyazhnaya,,,,Mine,Coal,Thermal coal,Underground,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.3_1,RUS.27.3.1_1,,det_1569,
732,COM00732.00,LKAB Southern Division,"Division South, Southern Division",,,Mine,Iron,"Iron, Iron ore pellets","Open pit, Underground",,,,,,,Sweden,SWE,SWE.10_1,"SWE.10.5_1 ; SWE.10.9_1",,,det_1232,
733,COM00733.00,Lobo Marte,,,,Mine,Other mine,Gold,,,,,,,,Chile,CHL,CHL.5_1,CHL.5.2_1,CHL.5.2.2_1,,det_1055,
734,COM00734.00,Lochaber,,,,Smelter,Processing,Aluminium,,1929,,,,,,United Kingdom,GBR,GBR.3_1,GBR.3.17_1,GBR.3.17.1_1,,det_1067,
735,COM00735.00,Logan County,Apogee,,,Mine,Coal,Thermal coal,Surface,,,,,,,United States of America,USA,USA.49_1,USA.49.55_1,,,det_1397,
736,COM00736.00,Loma de Niquel,,,,Mine,Nickel,Nickel,,,,,,,,Venezuela,VEN,VEN.4_1,VEN.4.14_1,,,det_1106,
737,COM00737.00,Lomas Bayas,,,,Mine,Copper,"Copper, Silver",Open pit,,,,,,,Chile,CHL,CHL.5_1,CHL.5.2_1,CHL.5.2.3_1,,det_1175,
738,COM00738.00,Lone Mountain,,,,Mine,Coal,"Thermal coal, Pulverized Coal Injection",Underground,,,,,,218.5326,United States of America,USA,USA.47_1,USA.47.70_1,,,det_1402,
739,COM00739.00,Long Canyon,,,,Mine,Gold,Gold,"Open pit, Leaching plant",2016,,,,,,United States of America,USA,USA.29_1,USA.29.5_1,,,det_1007,
740,COM00740.00,Longmen Aluminum,,,,Smelter,Processing,Aluminium,,,,,,,,China,CHN,CHN.25_1,NA,NA,NA,det_1276,
741,COM00741.00,Longnan,Longnan Zijin,,,Mine,Gold,Gold,,,,,,,,China,CHN,CHN.5_1,CHN.5.9_1,CHN.5.9.5_1,,det_1322,
742,COM00742.00,Longyu,,,,Mine,Other mine,"Thermal coal, Metallurgical coal",,,,,,,,China,CHN,CHN.12_1,CHN.12.12_1,CHN.12.12.7_1,NA,det_1162,
743,COM00743.00,Lonshi,,,,Mine,Other (poly)-metallic,Copper,Open Pit,,2009,inactive,2008,,,DR Congo,COD,COD.3_1,COD.3.9_1,,,det_1130,
744,COM00744.00,Los Bronces,,,,Mine,Copper,"Copper, Copper cathode",,,,,,,,Chile,CHL,CHL.14_1,"CHL.14.1_1 ; CHL.14.2_1 ; CHL.14.5_1","CHL.14.1.1_1 ; CHL.14.2.3_1 ; CHL.14.5.1_1",,det_1103,
745,COM00745.00,Los Colorados,Huasco Valley,,,Mine,Iron,Iron ore,,1998,,,,,,Chile,CHL,CHL.5_1,CHL.5.3_1,CHL.5.3.3_1,,det_1369,
746,COM00746.00,Los Filos,,,,Mine,Gold,Gold,"Open pit, Underground",2008,,,,,,Mexico,MEX,MEX.12_1,MEX.12.29_1,,,det_1154,
747,COM00747.00,Los Pelambres,,,,Mine,Copper,"Copper, Molybdenum, Gold, Silver",,1999,,,,,,Chile,CHL,CHL.7_1,CHL.7.1_1,CHL.7.1.4_1,,det_1172,
748,COM00748.00,Loulo - Gounkoto,,,,Mine,Other mine,Gold,"Open pit, Underground",2005,,,,,,Mali,MLI,MLI.3_1,MLI.3.4_1,MLI.3.4.6_1,"MLI.3.4.6.3_1 ; MLI.3.4.6.4_1",det_1024,
749,COM00749.00,Lounge Lizard,,,,Mine,Nickel,Nickel,,,,,,,,Australia,AUS,AUS.11_1,AUS.11.66_1,,,det_1458,
750,COM00750.00,Loveridge,,,,Mine,Coal,"Thermal coal, Metallurgical coal",Underground,1956,,,,,,United States of America,USA,USA.49_1,USA.49.24_1,,,det_1419,
751,COM00751.00,Lubambe,,,,Mine,Copper,Copper,Underground,2013,,,,,,Zambia,ZMB,ZMB.2_1,ZMB.2.1_1,,,det_1164,
752,COM00752.00,Lubin,,,,Mine,Copper,"Copper, Silver, Lead, Gold",Underground,1972,,,,,,Poland,POL,POL.1_1,POL.1.13_1,POL.1.13.1_1,,det_1198,
753,COM00753.00,Luchegorsky,"Far Eastern Generating Company OAO, luTEK, Luchegorsky Open Pit Mine, LUTEK OAO",,,Mine,Coal,Coal,Open pit,,,,,,,Russian Federation,RUS,RUS.56_1,RUS.56.26_1,RUS.56.26.1_1,,det_1564,
754,COM00754.00,Lumwana,,,,Mine,Copper,Copper,Open pit,,,,,,,Zambia,ZMB,ZMB.7_1,ZMB.7.6_1,,,det_1027,
755,COM00755.00,Luoyang,,,,Mine,Aluminium,Bauxite,"Open pit, Underground",,,active,2019,,,China,CHN,CHN.12_1,CHN.12.7_1,NA,NA,det_1273,
756,COM00756.00,Luyuangou,"Luoning Huatai, Luoning Huatai Mining Development Co",,,Mine,Gold,Gold,,,,,,,,China,CHN,CHN.12_1,CHN.12.7_1,NA,NA,det_1321,
757,COM00757.00,Lynemouth,,,,Smelter,Processing,Aluminium,,,2012,,,,,United Kingdom,GBR,GBR.1_1,GBR.1.65_1,GBR.1.65.1_1,,det_1069,
758,COM00758.00,Macraes,,,,Mine,Gold,"Gold, Silver","Open pit, Underground, Pressure oxidation plant",1990,,,,,,New Zealand,NZL,NZL.3_1,NZL.3.10_1,,,det_1359,
759,COM00759.00,Mafube,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.4_1,ZAF.6.3.4.27_1,det_1103,
760,COM00760.00,Mahanadi Coalfields Limited,MCL,,,Mine,Coal,Thermal coal,"Open pit, Underground",,,,,,,India,IND,IND.26_1,"IND.26.1_1 ; IND.26.14_1 ; IND.26.30_1","IND.26.1.4_1 ; IND.26.14.1_1 ; IND.26.30.3_1",,det_1507,
761,COM00761.00,Mahoning Valley,,,,Mine,Coal,Coal,Surface,,,,,,,United States of America,USA,NA,NA,NA,NA,det_1422,
762,COM00762.00,Mainpat,,,,Mine,Aluminium,"Bauxite, Alumina",Open pit,1993,,,,,6.39,India,IND,IND.7_1,IND.7.26_1,IND.7.26.3_1,,det_1307,
763,COM00763.00,Mallay,,,,Mine,Silver,"Silver, Lead, Zinc, Gold",,2012,,,,,,Peru,PER,PER.16_1,PER.16.8_1,PER.16.8.5_1,,det_1341,
764,COM00764.00,Maly Kuybas,,,,Mine,Iron,Iron ore,Open pit,,,,,,,Russian Federation,RUS,RUS.11_1,RUS.11.1_1,RUS.11.1.1_1,,det_1568,
765,COM00765.00,Mamahak,,,,Mine,Coal,Bituminous coal,,,,,,,,Indonesia,IDN,IDN.15_1,IDN.15.5_1,IDN.15.5.9_1,IDN.15.5.9.8_1,det_1519,
766,COM00766.00,Manantial Espejo,,,,Mine,Gold,"Gold, Silver","Open pit, Underground, leaching plant, Merrill Crowe plant",2008,,,,,,Argentina,ARG,ARG.20_1,ARG.20.6_1,,,det_1380,
767,COM00767.00,Mandalong,,,,Mine,Coal,Coal,Underground,,,,,,,Australia,AUS,AUS.5_1,AUS.5.78_1,,,det_1591,
768,COM00768.00,Mangoola,,,,Mine,Coal,Thermal coal,Open pit,2011,,,,,,Australia,AUS,AUS.5_1,AUS.5.95_1,,,det_1187,
769,COM00769.00,Mantos Blancos,,,,Mine,Copper,"Copper, Copper cathode",,,,,,,,Chile,CHL,CHL.2_1,CHL.2.1_1,CHL.2.1.1_1,,det_1106,
770,COM00770.00,Mantoverde,,,,Mine,Copper,"Copper, Copper cathode",,,,,,,,Chile,CHL,CHL.5_1,CHL.5.1_1,CHL.5.1.1_1,,det_1106,
771,COM00771.00,Manzanillo,"MINOSA, Manzanillo Unit",,,Mine,Iron,Iron ore,,,2015,,,,,Mexico,MEX,NA,NA,NA,NA,det_1371,
772,COM00772.00,Marathon,,,,Mine,Other mine,PGM,,,,Project,2018,,,Canada,CAN,CAN.9_1,CAN.9.48_1,CAN.9.48.13_1,,det_1092,
773,COM00773.00,Marcapunta,Marcapunta Norte,,,Mine,Copper,"Silver, Gold, Copper",Underground,,,,,,,Peru,PER,PER.20_1,PER.20.3_1,PER.20.3.11_1,,det_1340,
774,COM00774.00,Mariana,,,,Mine,Iron,Iron,"Open Pit, Benefication Plant",,,,,,,Brazil,BRA,BRA.13_1,"BRA.13.463_1 ; BRA.13.543_1","BRA.13.463.10_1 ; BRA.13.543.2_1",,det_1159,Part of Vale's Southeastern System
775,COM00775.00,Maricunga,Refugio,,,Mine,Gold,Gold,Open pit,,,,,,,Chile,CHL,CHL.5_1,CHL.5.2_1,CHL.5.2.3_1,,det_1053,
776,COM00776.00,Marigold,,,,Mine,Gold,Gold,"Open pit, Heap leach plant, electro-winning plant",1989,,,,,,United States of America,USA,USA.29_1,USA.29.8_1,,,det_1038,
777,COM00777.00,Marlin,,,,Mine,Gold,"Gold, Silver",,2005,2017,,,,,Guatemala,GTM,GTM.17_1,GTM.17.21_1,,,det_1156,
778,COM00778.00,Marshall,Caddo Creek Resources,,,Mine,Coal,Lignite,Surface,2014,,,,,,United States of America,USA,USA.44_1,USA.44.102_1,,,det_1373,
779,COM00779.00,Martabe,,,,Mine,Gold,Gold,,2012,,,,,,Indonesia,IDN,IDN.32_1,IDN.32.30_1,IDN.32.30.7_1,IDN.32.30.7.4_1,det_1538,
780,COM00780.00,Martha,,,,Mine,Silver,"Gold, Silver",,,,,,,,Argentina,ARG,ARG.20_1,ARG.20.6_1,,,det_1479,
781,COM00781.00,Massena West Aluminium Smelter,,,,Smelter,Processing,Aluminium,,,,,,,,United States of America,USA,USA.33_1,USA.33.46_1,,,det_1270,
782,COM00782.00,Matla,,,,Mine,Coal,Thermal coal,Underground,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.3_1,ZAF.6.3.3.20_1,det_1549,
783,COM00783.00,Maules Creek,,,,Mine,Coal,Coal,Open cut,2015,,active,2020,,,Australia,AUS,AUS.5_1,AUS.5.97_1,,,det_1539,
784,COM00784.00,MC Mining Complex,"Excel Mining, Excel Mine No. 5, Excel Mining, Pontiki Coal",,,Mine,Coal,Coal,Underground,,,,,,,United States of America,USA,USA.18_1,USA.18.98_1,,,det_1411,
785,COM00785.00,McArthur River,,,,Mine,Zinc,"Zinc, Lead, Silver",Open pit,1995,,,,,,Australia,AUS,AUS.6_1,AUS.6.12_1,,,det_1183,
786,COM00786.00,Meadowbank Complex,,,,Mine,Gold,"Gold, Silver",Open pit,2010,,,,,,Canada,CAN,CAN.8_1,CAN.8.2_1,CAN.8.2.1_1,,det_1350,
787,COM00787.00,Mega Centauro,,,,Mine,Other mine,Gold,Open pit,,,,,,,Mexico,MEX,MEX.26_1,MEX.26.48_1,,,det_1126,
788,COM00788.00,Meigs,,,,Mine,Coal,Coal,Underground,,2002,,,,,United States of America,USA,USA.36_1,USA.36.54_1,,,det_1425,
789,COM00789.00,Meliadine,,,,Mine,Gold,"Gold, Silver","Open pit, Underground",2019,,,,,,Canada,CAN,CAN.8_1,CAN.8.2_1,CAN.8.2.1_1,,det_1351,
790,COM00790.00,Mercedes,,,,Mine,Gold,"Gold, Silver",Underground,2012,,,,,,Mexico,MEX,MEX.26_1,MEX.26.20_1,,,det_1214,
791,COM00791.00,Merian,,,,Mine,Gold,Gold,"Open pit, Leaching plant",2016,,,,,,Suriname,SUR,SUR.9_1,SUR.9.6_1,,,det_1011,
792,COM00792.00,Merlin,,,,Mine,Other mine,Diamonds,,,,,,,,Australia,AUS,AUS.6_1,AUS.6.12_1,,,det_1072,
793,COM00793.00,MetCoal,"Adaro Metcoal Companies, AMC, IndoMet",,,Mine,Coal,Semi-soft coking coal,,2016,,,,,,Indonesia,IDN,IDN.14_1,IDN.14.10_1,IDN.14.10.1_1,"IDN.14.10.1.5_1 ; IDN.14.10.1.9_1",det_1509,"Acquired from BHP in 2016, BHP called it IndoMet"
794,COM00794.00,Metropolitan,,,,Mine,Coal,"Thermal coal, Coking coal, Pulverized Coal Injection",Underground,,,,,,,Australia,AUS,AUS.5_1,AUS.5.149_1,,,det_1390,
795,COM00795.00,Mettiki Complex,Mountain View,,,Mine,Coal,Coal,Underground,2006,,,,,,United States of America,USA,"USA.21_1 ; USA.49_1","USA.21.11_1 ; USA.49.47_1",,,det_1411,
796,COM00796.00,Mexican IMMSA unit,,,,Region,Zinc,"Copper, Zinc, Lead, Silver",Underground,,,,,,,Mexico,MEX,"MEX.12_1 ; MEX.24_1 ; MEX.6_1 ; MEX.32_1",NA,NA,NA,det_1014,IMMSA mines consolidated
797,COM00797.00,Meyerton Metalloys Smelter,,,,Smelter,Processing,high and medium carbon ferromanganese alloy,,1939,,,,,,South Africa,ZAF,ZAF.3_1,ZAF.3.4_1,ZAF.3.4.2_1,ZAF.3.4.2.8_1,det_1127,
798,COM00798.00,Mezhdurechenskiy,,,,Mine,Coal,Coking coal,,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.20_1,RUS.27.20.1_1,,det_1561,
799,COM00799.00,Mezhegey,Mezhegeyugol,,,Mine,Coal,Metallurgical coal,Underground,2014,,care and maintenance,2021,,,Russian Federation,RUS,RUS.71_1,RUS.71.14_1,RUS.71.14.1_1,,det_1557,
800,COM00800.00,Miami,,,,"Mine, Smelter",Copper,"Copper, Sulphuric acid","Open pit, SX-EW",1915,,,,59.48943,,United States of America,USA,USA.3_1,USA.3.4_1,,,det_1167,
801,COM00801.00,Mianchi,,,,Mine,Aluminium,Bauxite,"Open pit, Underground",,,active,2019,,,China,CHN,CHN.12_1,CHN.12.11_1,CHN.12.11.3_1,,det_1273,
802,COM00802.00,Miaogou & Sanguikou,"Wulatehouqi, Wulatehouqi Zijin Mining, Wuhou Zijin",,,Mine,Zinc,"Zinc, Lead, Copper, Sulfur, Silver",Underground,,,,,,,China,CHN,CHN.19_1,CHN.19.3_1,CHN.19.3.4_1,,det_1329,
803,COM00803.00,MICARE Unit Mines Coahuila,,,,Mine,Coal,Thermal coal,"Open pit, Underground",,,,,,,Mexico,MEX,MEX.7_1,MEX.7.22_1,,,det_1371,"Micare Unit is comprised of two mines, one in Coahuila, Mexico, and one in Eagle Pass, Texas, US. The one in Eagle Pass is operated by NACCO Industries, thus for production data of the mine in Coahuila, production data for the whole Micare Unit minus the production of the Eagle Pass mine is taken."
804,COM00804.00,Michilla,,,,Mine,Copper,"Copper, Copper cathodes",,,2015,inactive,2016,,,Chile,CHL,CHL.2_1,CHL.2.1_1,CHL.2.1.2_1,,det_1174,
805,COM00805.00,Midas,,,,Mine,Other mine,"Gold, Silver",,,,,,,,United States of America,USA,USA.29_1,USA.29.5_1,,,det_1012,
806,COM00806.00,Middelburg/Wolvekrans,"Wolvekrans Middelburg Complex (WMC), WMC",,,Mine,Coal,Thermal bituminous coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.4_1,ZAF.6.3.4.26_1,det_1136,
807,COM00807.00,Middleback Ranges,Whyalla,,,Mine,Iron,Iron ore,Open pit,,,,,,,Australia,AUS,AUS.8_1,AUS.8.61_1,,,det_1469,
808,COM00808.00,Middlemount,,,,Mine,Coal,"Coking coal, Pulverized Coal Injection",Surface,2011,,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1390,
809,COM00809.00,Midland Trail,Blue Creek,,,Mine,Coal,Thermal coal,Underground,2009,,,,,,United States of America,USA,USA.49_1,USA.49.20_1,,,det_1397,
810,COM00810.00,Miguel Burnier,"Dom Bosco Complex, Dom Bosco, Varzea do Lopes",,,Mine,Iron,Iron ore,Open pit,,,,,,,Brazil,BRA,BRA.13_1,BRA.13.543_1,BRA.13.543.6_1,,det_1367,
811,COM00811.00,Mikhailovsky GOK,MGOK,,,"Mine, Refinery",Iron,"Iron, Iron ore pellets, Iron ore concentrate, Sintering iron ore",Open pit,1960,,,,,,Russian Federation,RUS,RUS.37_1,RUS.37.31_1,RUS.37.31.1_1,,det_1244,
812,COM00812.00,Miles Branch,,,,Mine,Coal,Coal,Underground,,,,,,,United States of America,USA,USA.47_1,USA.47.123_1,,,det_1424,
813,COM00813.00,Mill Creek,,,,Mine,Coal,Coal,"Underground, Surface",1994,,,,,,United States of America,USA,USA.18_1,USA.18.67_1,,,det_1422,
814,COM00814.00,Millennium,,,,Mine,Coal,"Coking coal, Pulverized Coal Injection",Surface,,2020,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1390,
815,COM00815.00,Miller Creek Complex,,,,Mine,Coal,Coal,"Underground, Surface",2004,2016,,,,,United States of America,USA,USA.49_1,USA.49.30_1,,,det_1417,
816,COM00816.00,Mimosa,,,,Mine,Other (poly)-metallic,PGM,Underground,,,,,,65.94,Zimbabwe,ZWE,ZWE.10_1,ZWE.10.8_1,,,det_1092,
817,COM00817.00,MIMOSA Unit Mines,,,,Mine,Coal,"Thermal coal, Metallurgical coal","Open pit, Underground",,,,,,,Mexico,MEX,MEX.7_1,MEX.7.23_1,,,det_1372,
818,COM00818.00,Minas Centrais,,,,Mine,Iron,Iron,"Open Pit, Benefication Plant",,,,,,,Brazil,BRA,BRA.13_1,"BRA.13.58_1 ; BRA.13.651_1 ; BRA.13.662_1 ; BRA.13.725_1","BRA.13.58.1_1 ; BRA.13.651.2_1 ; BRA.13.662.2_1 ; BRA.13.725.1_1",,det_1159,Part of Vale's Southeastern System
819,COM00819.00,Minas Itabirito,,,,Mine,Iron,Iron,"Open Pit, Benefication Plant",,,,,,,Brazil,BRA,BRA.13_1,"BRA.13.366_1 ; BRA.13.543_1","BRA.13.366.4_1 ; BRA.13.543.6_1",,det_1160,"Part of Vale's Southern System. The company decided to eliminate the Minas Itabirito complex, and to consider the mines that composed this complex as part of the Vargem Grande and Paraopeba complexes."
820,COM00820.00,Minas-Rio,,,,Mine,Iron,Iron ore,,,,,,,,Brazil,BRA,NA,NA,NA,NA,det_1105,
821,COM00821.00,Mine 84,Mine No. 84,,,Mine,Coal,Coal,Underground,1998,,,,,,United States of America,USA,USA.39_1,USA.39.63_1,,,det_1421,
822,COM00822.00,Minera Florida,,,,Mine,Gold,"Gold, Silver",Underground,,,,,,,Chile,CHL,CHL.14_1,CHL.14.4_1,CHL.14.4.1_1,,det_1211,
823,COM00823.00,Mingo Logan,,,,Mine,Coal,Coal,Underground,,,,,,48.5628,United States of America,USA,NA,NA,NA,NA,det_1410,
824,COM00824.00,Ministro Hales,División Ministro Hales,,,Mine,Copper,"Copper, Silver, Calcine",Open pit,2010,,,,,,Chile,CHL,CHL.2_1,CHL.2.2_1,CHL.2.2.1_1,,det_1171,
825,COM00825.00,Minntac,"Mt. Iron, Mount Iron, Mountain Iron",,,Mine,Iron,"Iron, Iron ore pellets","Open pit, Pellet plant",,,,,,,United States of America,USA,USA.24_1,USA.24.70_1,,,det_1253,
826,COM00826.00,Minorca,,,,"Mine, Refinery",Iron,Iron,Open pit,1977,,,,,,United States of America,USA,USA.24_1,USA.24.70_1,,,det_1218,
827,COM00827.00,Minto,,,,Mine,Copper,"Copper, Silver, Gold","Open Pit, Underground",2007,,,,,,Canada,CAN,CAN.13_1,CAN.13.1_1,CAN.13.1.35_1,,det_1145,
828,COM00828.00,Moa Project,"Moa Nickel, Moa Joint Venture",,,Mine,Nickel,"Nickel, Cobalt","Surface, High-pressure acid leaching plant",1961,,,,,123.22,Cuba,CUB,CUB.7_1,CUB.7.11_1,,,det_1432,
829,COM00829.00,Moab Khotsong,,,,Mine,Gold,Gold,,,,,,,,South Africa,ZAF,ZAF.2_1,ZAF.2.1_1,ZAF.2.1.3_1,ZAF.2.1.3.17_1,det_1057,
830,COM00830.00,Moatize,,,,Mine,Coal,"Coal, Metallurgical coal, Thermal coal",Open pit,2011,,,,,,Mozambique,MOZ,MOZ.10_1,MOZ.10.9_1,MOZ.10.9.2_1,,det_1159,
831,COM00831.00,Modikwa,,,,Mine,Other (poly)-metallic,"Platinum, Palladium, Rhodium, Ruthenium, Iridium, Gold, Nickel, Copper, Cobalt",Underground,,,,,,,South Africa,ZAF,ZAF.5_1,ZAF.5.3_1,ZAF.5.3.4_1,ZAF.5.3.4.12_1,det_1265,6E = Platinum + Palladium + Rhodium + Ruthenium + Iridium + Gold
832,COM00832.00,Mogalakwena,,,,Mine,Other (poly)-metallic,"Platinum, Palladium",,,,,,,,South Africa,ZAF,ZAF.5_1,ZAF.5.5_1,ZAF.5.5.4_1,ZAF.5.5.4.6_1,det_1103,
833,COM00833.00,Molodenzhny,,,,Mine,Coal,Coal,,,,,,,,Kazakhstan,KAZ,KAZ.9_1,KAZ.9.6_1,,,det_1123,
834,COM00834.00,Mont Wright,"Mt Wright, Mont-Wright, Dofasco",,,Mine,Iron,Iron,Open pit,1976,,,,,,Canada,CAN,CAN.11_1,CAN.11.94_1,CAN.11.94.2_1,,det_1218,
